,0,1
0,Adj Close_23,Adj Close_2800
1,Adj Close_1186,Adj Close_1766
2,Adj Close_1288,Adj Close_1398
3,Adj Close_1288,Adj Close_2801
4,Adj Close_1288,Adj Close_2828
5,Adj Close_1398,Adj Close_939
6,Adj Close_1398,Adj Close_2800
7,Adj Close_1398,Adj Close_2801
8,Adj Close_1777,Adj Close_733
9,Adj Close_1813,Adj Close_588
10,Adj Close_2601,Adj Close_2801
11,Adj Close_2800,Adj Close_939
12,Adj Close_2801,Adj Close_939
